iter	Logloss
0	0.1974950237
1	0.1810953986
2	0.1728571006
3	0.1704390791
4	0.1689448641
5	0.1673732291
6	0.1666844427
7	0.1658760402
8	0.1654381101
9	0.1645148306
10	0.1636732703
11	0.1629336067
12	0.1623405298
13	0.1617839901
14	0.1610108728
15	0.1604854771
16	0.1598200875
17	0.1591661965
18	0.158678495
19	0.1582915642
20	0.1579617579
21	0.157202711
22	0.1566198957
23	0.156237252
24	0.1555661725
25	0.1550823288
26	0.1545356374
27	0.1539428699
28	0.1534356209
29	0.1529969437
30	0.1524965789
31	0.1521870452
32	0.1518058954
33	0.151625448
34	0.1510489265
35	0.1506367176
36	0.1501684773
37	0.1495612617
38	0.1490509586
39	0.1485860505
40	0.1482683884
41	0.1477511372
42	0.1473593188
43	0.1470397313
44	0.1466359181
45	0.1461639412
46	0.1456746989
47	0.1453792054
48	0.1451210381
49	0.1447684391
50	0.1442845314
51	0.143819898
52	0.1435342259
53	0.1431262649
54	0.1425259964
55	0.1420866995
56	0.1417906245
57	0.1413154185
58	0.1407750977
59	0.1404612422
60	0.1401581929
61	0.1399393075
62	0.139558902
63	0.13938731
64	0.1389572407
65	0.1386405282
66	0.1383796691
67	0.1380263154
68	0.1376768578
69	0.1372880048
70	0.1368957724
71	0.1366816437
72	0.1363583553
73	0.1359780409
74	0.1356143955
75	0.1352759983
76	0.1350190559
77	0.1346508189
78	0.1344188005
79	0.134014224
80	0.1337026901
81	0.1334093207
82	0.1330632775
83	0.1327529484
84	0.1325217341
85	0.1323394468
86	0.1320051156
87	0.1316554262
88	0.1311831614
89	0.1309401452
90	0.1307323507
91	0.1305718312
92	0.1302810736
93	0.130000717
94	0.1296313392
95	0.1292533404
96	0.1288874063
97	0.1287122796
98	0.1284897991
99	0.128253257
100	0.127853481
101	0.1275509803
102	0.1270602941
103	0.1269339236
104	0.1268002469
105	0.1264714329
106	0.1262696712
107	0.1259067622
108	0.1256630639
109	0.1253715062
110	0.1250922806
111	0.1247511726
112	0.1244646574
113	0.12419002
114	0.1239751775
115	0.1237813978
116	0.1232804335
117	0.123138983
118	0.1228984828
119	0.1227490993
120	0.1224959228
121	0.1221849145
122	0.1218587784
123	0.1217323702
124	0.12148595
125	0.1212456849
126	0.121060205
127	0.1206895297
128	0.1204740015
129	0.1202166738
130	0.1200232805
131	0.1200204313
132	0.1198404829
133	0.1195795738
134	0.1195209708
135	0.1193286603
136	0.1191799421
137	0.1190018723
138	0.1188730985
139	0.118584103
140	0.118317114
141	0.1179215754
142	0.1176109796
143	0.1174586333
144	0.1173253954
145	0.1171140115
146	0.1169382245
147	0.1167602559
148	0.1163796866
149	0.1160604567
150	0.1158194219
151	0.1155436392
152	0.1153722909
153	0.1151687075
154	0.1149454019
155	0.1147787397
156	0.1145104869
157	0.1142764951
158	0.113935679
159	0.1137659536
160	0.1136736461
161	0.1134738686
162	0.1133746998
163	0.1130577167
164	0.112830695
165	0.1126496386
166	0.112399135
167	0.1121570774
168	0.1118588907
169	0.1116110212
170	0.1114223586
171	0.1112643596
172	0.1109361896
173	0.1106155366
174	0.1103673439
175	0.1101956766
176	0.1099155293
177	0.1095624634
178	0.1092137978
179	0.1089526904
180	0.1086579332
181	0.1083384226
182	0.1081544962
183	0.1078828281
184	0.1076135599
185	0.107244451
186	0.1070974025
187	0.1068344356
188	0.1065983751
189	0.1063861882
190	0.1061777943
191	0.1059342268
192	0.1056975072
193	0.1053019774
194	0.1051231619
195	0.1049178967
196	0.1048023472
197	0.1045858031
198	0.1042867005
199	0.1041078128
200	0.1038969364
201	0.1035421007
202	0.103311883
203	0.1030285923
204	0.1028807084
205	0.1026581587
206	0.1024915837
207	0.1022291018
208	0.1019391989
209	0.1017805272
210	0.101575008
211	0.1013616706
212	0.1011389288
213	0.100905794
214	0.1007725903
215	0.100680436
216	0.1005109321
217	0.100363155
218	0.1000424607
219	0.09988975229
220	0.09975274552
221	0.09944626395
222	0.09931386577
223	0.09907457513
224	0.09883026329
225	0.09861576359
226	0.09834516792
227	0.09828711624
228	0.09808183351
229	0.09788228276
230	0.0977361349
231	0.09747489479
232	0.09728797799
233	0.09708643051
234	0.09680611625
235	0.0967203177
236	0.09653228922
237	0.09630161459
238	0.09603147938
239	0.09580681752
240	0.09564082888
241	0.0955441454
242	0.09533110576
243	0.09513317647
244	0.09497492649
245	0.09473395818
246	0.09457802699
247	0.09438280822
248	0.0941944619
249	0.09396266503
250	0.09378833186
251	0.09350033255
252	0.09326704428
253	0.09313575991
254	0.09301111028
255	0.09283309627
256	0.0925635678
257	0.09228030572
258	0.09210798022
259	0.09183066543
260	0.09163473748
261	0.09148152386
262	0.09138003903
263	0.09122037837
264	0.09102048283
265	0.09089142603
266	0.09068455472
267	0.09055017282
268	0.09034161581
269	0.09021693569
270	0.09004460538
271	0.08998008576
272	0.08988097504
273	0.08965872235
274	0.08957895916
275	0.0894461776
276	0.08932357662
277	0.08917863122
278	0.08899400088
279	0.08883687962
280	0.08872714176
281	0.08851558147
282	0.08832099355
283	0.08818802683
284	0.08802181737
285	0.08787592128
286	0.08765207646
287	0.08741747495
288	0.08721916612
289	0.08704429538
290	0.08683208743
291	0.08662086104
292	0.08638970333
293	0.08629319917
294	0.08616256318
295	0.0858872253
296	0.08576552906
297	0.08559984676
298	0.08534600737
299	0.08518305049
300	0.0850093448
301	0.08480780894
302	0.08471730765
303	0.08450680163
304	0.08435938914
305	0.08418119046
306	0.08405133515
307	0.08387268
308	0.08367703393
309	0.08342430097
310	0.08327954775
311	0.08302772354
312	0.08279970072
313	0.08262523322
314	0.08240108066
315	0.08222215919
316	0.08201813408
317	0.08183075317
318	0.08160639435
319	0.08137273122
320	0.08122981804
321	0.08117520098
322	0.08107052387
323	0.08094958369
324	0.08078402055
325	0.08063655801
326	0.08041796921
327	0.0801882764
328	0.08005740992
329	0.07994418979
330	0.07983446691
331	0.07965324924
332	0.07949108306
333	0.07931082805
334	0.07913250166
335	0.07903356626
336	0.07887011379
337	0.07872182075
338	0.07849265155
339	0.07829034831
340	0.07810149011
341	0.07798422211
342	0.07793182455
343	0.07767195214
344	0.07754591499
345	0.0773918397
346	0.07732899327
347	0.07723936057
348	0.0771560472
349	0.0770494542
350	0.07690733319
351	0.07680226979
352	0.07662192939
353	0.07641595937
354	0.07623584017
355	0.07601542947
356	0.075798878
357	0.07560048534
358	0.07539703758
359	0.07518598647
360	0.07516523979
361	0.07497303417
362	0.07485715578
363	0.07466540926
364	0.07451098545
365	0.0743504634
366	0.07426387115
367	0.074142214
368	0.07396545728
369	0.07384721525
370	0.073712842
371	0.0735125783
372	0.07345241241
373	0.07325504419
374	0.07311260029
375	0.07292046432
376	0.07278330349
377	0.07256455245
378	0.07241228681
379	0.07224261721
380	0.07214330877
381	0.07200081497
382	0.07188617339
383	0.07173661756
384	0.07159665156
385	0.07151861219
386	0.07129319957
387	0.07126461805
388	0.07117336257
389	0.07099788484
390	0.07084268165
391	0.07073475033
392	0.07065324003
393	0.07046285649
394	0.07038294322
395	0.0702195544
396	0.07013351412
397	0.06997476417
398	0.06986358681
399	0.06975167588
400	0.06956413283
401	0.06938058301
402	0.06928824601
403	0.06918832573
404	0.06908971825
405	0.06889712399
406	0.06878239395
407	0.06870059688
408	0.06848934635
409	0.06837520916
410	0.06814376267
411	0.06801132043
412	0.06790356149
413	0.06783972039
414	0.06763207109
415	0.06751025519
416	0.06740056091
417	0.06730429699
418	0.06718839178
419	0.0669969084
420	0.06687816547
421	0.06679562284
422	0.06663442217
423	0.06649800783
424	0.06638565364
425	0.06627374752
426	0.06612078689
427	0.06586817048
428	0.06575100748
429	0.06564697877
430	0.06558247317
431	0.06549513647
432	0.0653856544
433	0.06524223226
434	0.06518616123
435	0.06499334562
436	0.06493500661
437	0.0647369165
438	0.06462345119
439	0.06455583005
440	0.06441577174
441	0.06425124795
442	0.06421223507
443	0.06411308841
444	0.06397658901
445	0.06386708872
446	0.06379487082
447	0.06369418847
448	0.06353056197
449	0.06335420637
450	0.06333733851
451	0.06321191451
452	0.06308318089
453	0.0629734857
454	0.06276669732
455	0.06259223364
456	0.06241535087
457	0.06233509968
458	0.06222408684
459	0.06208139612
460	0.06201576793
461	0.06188089177
462	0.06176827404
463	0.06167259891
464	0.06151918953
465	0.06139823717
466	0.06128494384
467	0.0611049792
468	0.06091917836
469	0.0607635203
470	0.06063638638
471	0.06056016953
472	0.06045791274
473	0.06035294394
474	0.06021670348
475	0.06004792352
476	0.05993953178
477	0.05984939036
478	0.05970561533
479	0.05957722467
480	0.05941238329
481	0.05933609887
482	0.059266361
483	0.05912731027
484	0.05896743236
485	0.05885883097
486	0.05879665701
487	0.05872386886
488	0.05866874061
489	0.05853256687
490	0.0584529224
491	0.05832568246
492	0.05822257613
493	0.05809338508
494	0.05793950701
495	0.05780194758
496	0.05769376121
497	0.05752301617
498	0.05740343974
499	0.05720106839
500	0.0571518576
501	0.05710818077
502	0.05694650206
503	0.05686342791
504	0.05671275365
505	0.05663996862
506	0.0566228008
507	0.05644392974
508	0.05637300541
509	0.0562226708
510	0.05610008925
511	0.05601352172
512	0.05583404099
513	0.05573923564
514	0.05557344666
515	0.05546765411
516	0.05530428574
517	0.0552631395
518	0.05512580269
519	0.05501669528
520	0.05498198018
521	0.05485519511
522	0.05478725092
523	0.0546303043
524	0.05446501723
525	0.05436588909
526	0.0542217657
527	0.05412835346
528	0.05396551666
529	0.0538155353
530	0.05369531071
531	0.05358769656
532	0.05353171031
533	0.05339291992
534	0.05332682999
535	0.05317955798
536	0.05312607856
537	0.05297701658
538	0.05290237165
539	0.05279432358
540	0.05271505145
541	0.05264480755
542	0.05259385041
543	0.05255780488
544	0.05247517395
545	0.05243684433
546	0.05230808913
547	0.05219331366
548	0.05209866133
549	0.0520021755
550	0.0518890685
551	0.05183608161
552	0.05175813401
553	0.05164393287
554	0.05152910235
555	0.05143096132
556	0.05126698757
557	0.05118519705
558	0.05108901421
559	0.05103827351
560	0.05099021355
561	0.05086756625
562	0.05073288757
563	0.05063186396
564	0.05053371789
565	0.05043848429
566	0.05026891679
567	0.05018838642
568	0.05015278004
569	0.05008682874
570	0.04998253524
571	0.04990468428
572	0.04984227248
573	0.04970979198
574	0.04969124641
575	0.04961721565
576	0.04950385387
577	0.04940036664
578	0.04927516229
579	0.04918983814
580	0.04912883288
581	0.04900608298
582	0.04891191286
583	0.04888050265
584	0.04878131202
585	0.04872237043
586	0.04868034539
587	0.04862190352
588	0.04851109581
589	0.04837619437
590	0.04822542259
591	0.0481197352
592	0.04801909289
593	0.04794928564
594	0.04784983272
595	0.04781669783
596	0.04771937841
597	0.04761310014
598	0.04755420094
599	0.04754493781
600	0.04740677797
601	0.04732624044
602	0.04722978282
603	0.04712816402
604	0.04707434419
605	0.04697711182
606	0.04686048655
607	0.04677539018
608	0.04673563292
609	0.04661985371
610	0.04654097748
611	0.04644508324
612	0.04637038753
613	0.04629313618
614	0.04619292205
615	0.0461164829
616	0.0460104875
617	0.0458763803
618	0.04574897934
619	0.04568092773
620	0.04555181814
621	0.04544923955
622	0.04537312325
623	0.0452846959
624	0.04522702384
625	0.04514701768
626	0.04508695763
627	0.04500119132
628	0.04491099639
629	0.04479258478
630	0.04470513967
631	0.04460310599
632	0.04453074473
633	0.04441295883
634	0.04436520618
635	0.04433664109
636	0.04421392937
637	0.04413694697
638	0.04407031608
639	0.0440243901
640	0.04399824117
641	0.04390472467
642	0.04382171128
643	0.04379461486
644	0.04371578845
645	0.04357680788
646	0.04344137602
647	0.04340134604
648	0.04332741198
649	0.04321187424
650	0.04313623812
651	0.04305501567
652	0.04296432241
653	0.0428518711
654	0.04276725536
655	0.04273691452
656	0.04266147262
657	0.04251092713
658	0.04246754229
659	0.04239814654
660	0.04222598571
661	0.04210462426
662	0.04204566029
663	0.04197830295
664	0.04185714056
665	0.04170682795
666	0.04166069294
667	0.04158786234
668	0.04149657121
