iter	Passed	Remaining
0	296	296294
1	709	354150
2	962	319722
3	1240	308856
4	1576	313752
5	1930	319769
6	2272	322368
7	2614	324255
8	2874	316465
9	3135	310459
10	3328	299261
11	3531	290721
12	3742	284164
13	3926	276538
14	4120	270568
15	4310	265099
16	4563	263874
17	4789	261292
18	4974	256845
19	5178	253737
20	5362	250005
21	5537	246151
22	5726	243251
23	5907	240240
24	6105	238109
25	6288	235581
26	6481	233580
27	6688	232184
28	6889	230677
29	7085	229106
30	7364	230199
31	7565	228865
32	7742	226892
33	7920	225045
34	8133	224250
35	8308	222471
36	8477	220640
37	8680	219752
38	8876	218716
39	9065	217564
40	9243	216201
41	9443	215395
42	9646	214688
43	9817	213303
44	10001	212247
45	10193	211406
46	10397	210826
47	10580	209843
48	10808	209764
49	11002	209050
50	11209	208583
51	11406	207952
52	11596	207197
53	11790	206543
54	11970	205678
55	12160	204999
56	12447	205923
57	12636	205232
58	12820	204480
59	13007	203790
60	13193	203096
61	13387	202543
62	13581	201992
63	13768	201360
64	13947	200623
65	14126	199917
66	14383	200290
67	14644	200711
68	14906	201126
69	15167	201514
70	15413	201680
71	15656	201790
72	15889	201772
73	16157	202187
74	16406	202342
75	16649	202425
76	16903	202619
77	17162	202873
78	17412	203003
79	17659	203088
80	17889	202970
81	18131	202986
82	18383	203108
83	18619	203045
84	18856	202986
85	19111	203114
86	19367	203250
87	19628	203422
88	19896	203657
89	20166	203900
90	20425	204030
91	20693	204237
92	20942	204245
93	21200	204336
94	21452	204367
95	21704	204385
96	21959	204423
97	22320	205443
98	22554	205270
99	22788	205095
100	23028	204973
101	23253	204719
102	23512	204765
103	23766	204761
104	24016	204712
105	24288	204848
106	24584	205174
107	24842	205179
108	25081	205024
109	25403	205534
110	25740	206157
111	25989	206056
112	26200	205659
113	26414	205291
114	26615	204821
115	26826	204435
116	27012	203866
117	27347	204407
118	27543	203912
119	27719	203275
120	27905	202721
121	28104	202257
122	28273	201589
123	28469	201121
124	28663	200641
125	28844	200078
126	29024	199516
127	29206	198966
128	29472	198999
129	29732	198976
130	29935	198577
131	30125	198100
132	30305	197556
133	30498	197101
134	30681	196589
135	30876	196156
136	31064	195682
137	31283	195408
138	31540	195369
139	31761	195107
140	32042	195207
141	32248	194852
142	32492	194729
143	32789	194913
144	33072	195014
145	33283	194688
146	33550	194686
147	33830	194756
148	34073	194607
149	34259	194134
150	34458	193744
151	34660	193369
152	34857	192968
153	35058	192595
154	35260	192224
155	35445	191768
156	35634	191337
157	35833	190962
158	36025	190551
159	36210	190104
160	36402	189701
161	36601	189334
162	36850	189224
163	37044	188838
164	37285	188685
165	37548	188645
166	37908	189089
167	38180	189083
168	38418	188909
169	38689	188895
170	38936	188764
171	39191	188665
172	39458	188627
173	39737	188638
174	40003	188589
175	40254	188464
176	40516	188389
177	40787	188354
178	41042	188244
179	41301	188149
180	41559	188053
181	41801	187876
182	42045	187712
183	42310	187637
184	42551	187454
185	42803	187321
186	43050	187165
187	43391	187414
188	43694	187493
189	43943	187337
190	44194	187188
191	44446	187044
192	44709	186944
193	44956	186776
194	45200	186595
195	45448	186431
196	45706	186307
197	45963	186176
198	46214	186017
199	46471	185885
200	46738	185790
201	46996	185659
202	47246	185494
203	47496	185331
204	47754	185193
205	48023	185100
206	48289	184994
207	48547	184855
208	48781	184621
209	49006	184358
210	49201	183980
211	49396	183604
212	49585	183209
213	49774	182815
214	49957	182401
215	50155	182045
216	50341	181648
217	50537	181285
218	50724	180893
219	50907	180490
220	51086	180073
221	51257	179632
222	51443	179243
223	51629	178860
224	51817	178482
225	51999	178087
226	52173	177664
227	52384	177372
228	52584	177041
229	52783	176709
230	52980	176372
231	53177	176035
232	53358	175647
233	53543	175275
234	53725	174892
235	53909	174519
236	54079	174104
237	54262	173730
238	54433	173321
239	54625	172982
240	54807	172608
241	54989	172241
242	55171	171872
243	55356	171515
244	55533	171132
245	55712	170759
246	55889	170383
247	56071	170022
248	56261	169687
249	56438	169316
250	56622	168964
251	56814	168638
252	56989	168266
253	57165	167896
254	57337	167514
255	57547	167247
256	57789	167072
257	58033	166902
258	58214	166552
259	58399	166214
260	58582	165871
261	58771	165546
262	58951	165198
263	59132	164855
264	59311	164505
265	59499	164183
266	59684	163852
267	59863	163506
268	60053	163194
269	60303	163041
270	60554	162893
271	60806	162748
272	61161	162872
273	61407	162708
274	61660	162558
275	61996	162629
276	62285	162572
277	62582	162535
278	62849	162416
279	63137	162352
280	63503	162488
281	63831	162521
282	64124	162464
283	64743	163227
284	65266	163737
285	65701	164023
286	66112	164245
287	66378	164103
288	66653	163982
289	66903	163797
290	67168	163651
291	67404	163433
292	67725	163419
293	68047	163406
294	68509	163726
295	68786	163599
296	69209	163818
297	69464	163638
298	69718	163453
299	69988	163305
300	70334	163333
301	70579	163128
302	70861	163004
303	71156	162911
304	71397	162692
305	71644	162487
306	71883	162263
307	72135	162071
308	72387	161876
309	72620	161639
310	72867	161432
311	73129	161259
312	73377	161054
313	73631	160863
314	73897	160698
315	74105	160406
316	74354	160202
317	74567	159922
318	74765	159609
319	74967	159305
320	75147	158956
321	75321	158596
322	75493	158232
323	75681	157902
324	75858	157551
325	76034	157200
326	76208	156845
327	76398	156523
328	76576	156178
329	76750	155827
330	76928	155484
331	77113	155157
332	77299	154832
333	77480	154497
334	77669	154180
335	77858	153862
336	78056	153566
337	78233	153225
338	78415	152899
339	78606	152588
340	78779	152245
341	78957	151913
342	79146	151601
343	79315	151252
344	79496	150928
345	79673	150596
346	79855	150275
347	80031	149944
348	80216	149630
349	80397	149310
350	80589	149010
351	80769	148689
352	80951	148372
353	81132	148056
354	81305	147724
355	81492	147418
356	81666	147090
357	81837	146758
358	82006	146424
359	82185	146106
360	82362	145788
361	82552	145492
362	82732	145180
363	82902	144851
364	83090	144554
365	83289	144277
366	83539	144087
367	83724	143788
368	83895	143463
369	84078	143161
370	84265	142865
371	84463	142588
372	84668	142325
373	84849	142020
374	85054	141756
375	85300	141562
376	85572	141409
377	85818	141213
378	86085	141052
379	86336	140864
380	86583	140669
381	86834	140480
382	87098	140312
383	87361	140142
384	87613	139954
385	87895	139813
386	88162	139648
387	88408	139448
388	88666	139267
389	88895	139041
390	89301	139091
391	89554	138900
392	89818	138727
393	90071	138536
394	90299	138306
395	90545	138104
396	90787	137896
397	91013	137664
398	91283	137496
399	91539	137308
400	91787	137109
401	92033	136905
402	92291	136719
403	92530	136505
404	92783	136311
405	93028	136106
406	93290	135925
407	93549	135737
408	93789	135524
409	94034	135317
410	94271	135099
411	94516	134893
412	94762	134686
413	95013	134487
414	95274	134302
415	95537	134119
416	95900	134076
417	96202	133947
418	96500	133810
419	96863	133763
420	97106	133550
421	97308	133280
422	97500	132997
423	97711	132740
424	97919	132479
425	98118	132206
426	98301	131913
427	98502	131644
428	98692	131359
429	98887	131082
430	99078	130802
431	99267	130518
432	99445	130221
433	99639	129944
434	99815	129645
435	99997	129354
436	100178	129062
437	100356	128768
438	100536	128475
439	100721	128190
440	100895	127891
441	101075	127602
442	101262	127321
443	101440	127028
444	101626	126747
445	101801	126453
446	101987	126171
447	102165	125882
448	102343	125592
449	102511	125291
450	102707	125024
451	102890	124743
452	103074	124462
453	103357	124302
454	103557	124041
455	103785	123813
456	103968	123533
457	104147	123249
458	104331	122970
459	104512	122688
460	104692	122405
461	104869	122120
462	105060	121852
463	105289	121627
464	105485	121365
465	105777	121212
466	105986	120965
467	106165	120684
468	106356	120415
469	106526	120125
470	106714	119855
471	106907	119590
472	107115	119344
473	107303	119075
474	107533	118853
475	107815	118688
476	108034	118453
477	108368	118343
478	108689	118219
479	108962	118042
480	109250	117881
481	109477	117654
482	109730	117454
483	109978	117249
484	110228	117046
485	110482	116847
486	110747	116659
487	111019	116479
488	111270	116276
489	111501	116052
490	111764	115862
491	112019	115662
492	112289	115477
493	112543	115277
494	112809	115088
495	113054	114877
496	113305	114673
497	113564	114477
498	113820	114276
499	114131	114131
500	114389	113932
501	114645	113731
502	114884	113514
503	115131	113303
504	115379	113094
505	115623	112881
506	115865	112665
507	116122	112464
508	116373	112257
509	116623	112049
510	116874	111842
511	117120	111630
512	117369	111421
513	117601	111195
514	117856	110991
515	118099	110775
516	118356	110572
517	118593	110351
518	118831	110130
519	119168	110001
520	119454	109825
521	119743	109650
522	120028	109471
523	120269	109252
524	120488	109013
525	120697	108765
526	120904	108515
527	121100	108256
528	121326	108024
529	121546	107786
530	121760	107543
531	121976	107303
532	122197	107065
533	122403	106816
534	122640	106594
535	122845	106344
536	123048	106091
537	123243	105833
538	123432	105570
539	123626	105311
540	123931	105147
541	124154	104912
542	124352	104657
543	124568	104417
544	124774	104169
545	124975	103917
546	125179	103667
547	125387	103421
548	125579	103163
549	125769	102902
550	125953	102637
551	126143	102377
552	126323	102109
553	126523	101858
554	126757	101634
555	127056	101462
556	127281	101231
557	127471	100971
558	127668	100718
559	127972	100550
560	128307	100404
561	128606	100230
562	128925	100071
563	129318	99969
564	129566	99754
565	129916	99617
566	130209	99437
567	130473	99233
568	130735	99028
569	131204	98978
570	131526	98817
571	131920	98709
572	132219	98529
573	132549	98372
574	132810	98164
575	133199	98049
576	133498	97867
577	133855	97728
578	134212	97587
579	134479	97381
580	134861	97258
581	135226	97121
582	135453	96884
583	135863	96779
584	136175	96603
585	136494	96431
586	136919	96333
